timestamp,price
2024-09-22 18:25:29.284,62924.27314216407
2024-09-22 19:13:50.770,62898.99272469967
2024-09-22 20:10:50.287,63238.25175392767
2024-09-22 21:25:17.650,63304.5401448964
2024-09-22 22:04:11.249,62734.546819803894
2024-09-22 23:10:33.974,63849.17256282697
2024-09-23 00:10:43.712,63458.9142356631
2024-09-23 01:20:42.597,63776.94859257198
2024-09-23 02:02:20.543,63820.0405246694
2024-09-23 03:22:08.672,64501.15829950209
2024-09-23 04:01:39.283,64306.459582669086
2024-09-23 05:25:59.881,63792.9532888288
2024-09-23 06:19:25.009,63651.56887446489
2024-09-23 07:07:35.559,63624.815594830434
2024-09-23 08:09:20.068,63439.76687029365
2024-09-23 09:09:05.646,63556.53491966304
2024-09-23 10:01:02.563,63638.03054249659
2024-09-23 11:12:15.368,63418.90810348824
2024-09-23 12:19:48.901,63342.77255777203
2024-09-23 13:07:21.052,63365.70408770886
2024-09-23 14:09:14.179,63256.27299901569
2024-09-23 15:10:43.065,63178.5404933955
2024-09-23 16:12:35.327,63579.928590958574
2024-09-23 17:22:00.390,63211.27843149886
2024-09-23 18:25:23.776,63412.95660391257
2024-09-23 19:14:01.535,63379.45064316519
2024-09-23 20:14:39.731,63377.9661035729
2024-09-23 21:28:09.772,63425.84478353017
2024-09-23 22:19:31.814,63277.13975480292
2024-09-23 23:02:40.056,63270.97049959894
2024-09-24 00:22:29.108,63293.02227584865
2024-09-24 01:04:36.435,62916.27331139424
2024-09-24 02:01:33.527,62932.24332229067
2024-09-24 03:14:41.485,63058.87304547308
2024-09-24 04:19:37.210,63062.21063151522
2024-09-24 05:19:55.048,63156.44736973828
2024-09-24 06:19:01.566,63286.2928040735
2024-09-24 07:12:40.179,63409.31637361686
2024-09-24 08:07:50.571,63632.35809448501
2024-09-24 09:05:32.093,63869.96763625674
2024-09-24 10:09:42.245,63585.918945046295
2024-09-24 11:19:56.676,63411.43309603601
2024-09-24 12:27:50.768,63659.06812557422
2024-09-24 13:04:50.047,63443.50486853077
2024-09-24 14:02:38.324,63486.36710004105
2024-09-24 15:13:14.835,63280.81184745907
2024-09-24 16:04:46.047,63187.87136572216
2024-09-24 17:03:59.099,63280.72061497188
2024-09-24 18:00:46.602,63913.55325981623
2024-09-24 19:24:45.644,63796.65187679873
2024-09-24 20:04:56.832,64313.83296170882
2024-09-24 21:07:16.777,64262.188119867395
2024-09-24 22:18:27.293,64500.5097419534
2024-09-24 23:27:12.713,64470.556436023886
2024-09-25 00:31:18.488,64130.604526076364
2024-09-25 01:25:50.691,64109.68604562235
2024-09-25 02:26:44.535,64481.86159714476
2024-09-25 03:01:43.687,64422.42516647876
2024-09-25 04:01:04.291,64468.16327732497
2024-09-25 05:04:33.809,64169.49665558019
2024-09-25 06:08:21.672,64101.884913661226
2024-09-25 07:11:44.461,63826.695542602756
2024-09-25 08:17:05.023,63829.56074077468
2024-09-25 09:29:29.660,63720.9499132722
2024-09-25 10:13:04.804,63513.596264426225
2024-09-25 11:21:54.632,63569.073692051796
2024-09-25 12:20:42.038,63758.85574568504
2024-09-25 13:23:25.015,63545.47680207279
2024-09-25 14:15:47.797,63717.64211146071
2024-09-25 15:06:20.610,63984.639852140775
2024-09-25 16:22:02.543,63548.72429007291
2024-09-25 17:19:06.142,63401.15911142987
2024-09-25 18:19:01.979,63210.56613653398
2024-09-25 19:04:55.623,63339.70358428479
2024-09-25 20:26:19.482,63327.78550657698
2024-09-25 21:11:11.999,63484.87451909205
2024-09-25 22:14:55.295,63459.84804425882
2024-09-25 23:14:28.463,63149.826766914484
2024-09-26 00:01:40.903,63146.20550375649
2024-09-26 01:23:34.072,62872.963592621585
2024-09-26 02:08:48.006,63107.034437457965
2024-09-26 03:11:48.363,63355.715168777795
2024-09-26 04:09:08.754,63476.86246501799
2024-09-26 05:02:20.693,63419.36452917887
2024-09-26 06:23:18.025,63759.106213995015
2024-09-26 07:18:58.108,63682.8261234965
2024-09-26 08:24:10.531,63769.852521841574
2024-09-26 09:21:06.922,63627.59128573844
2024-09-26 10:19:46.258,63890.3278883831
2024-09-26 11:20:28.806,64329.51167119158
2024-09-26 12:15:27.948,64345.08693505475
2024-09-26 13:23:15.518,64417.49599534962
2024-09-26 14:22:55.144,64966.42607826345
2024-09-26 15:07:30.565,64606.33879645024
2024-09-26 16:32:50.084,65498.62114832278
2024-09-26 17:25:31.806,65501.33287313312
2024-09-26 18:00:45.136,65216.730040768525
2024-09-26 19:19:35.230,65223.19566762516
2024-09-26 20:16:40.853,64754.698699133485
2024-09-26 21:13:23.920,64840.67968468501
2024-09-26 22:09:14.079,65182.274278567034
2024-09-26 23:01:32.245,65069.996931185764
2024-09-27 00:25:54.125,65130.76889730757
2024-09-27 01:32:08.487,65257.84821753061
2024-09-27 02:10:48.827,65161.216740739495
2024-09-27 03:29:04.729,65001.916837761106
2024-09-27 04:02:32.380,65379.61458684698
2024-09-27 05:07:13.394,65324.10946330212
2024-09-27 06:06:53.385,65450.82150945821
2024-09-27 07:07:36.844,65377.60977075083
2024-09-27 08:03:09.207,65467.56135478949
2024-09-27 09:03:35.550,65743.28948854572
2024-09-27 10:02:20.202,65780.33592293535
2024-09-27 11:12:00.299,65552.91924229098
2024-09-27 12:12:06.775,65506.10948297404
2024-09-27 13:11:35.040,65732.40913835916
2024-09-27 14:04:22.433,65698.23958863805
2024-09-27 15:11:56.644,66236.29079707348
2024-09-27 16:07:01.837,66078.60645198142
2024-09-27 17:01:38.227,66304.16788396394
2024-09-27 18:01:35.419,65907.98103411353
2024-09-27 19:07:38.905,65939.14922858913
2024-09-27 20:02:04.682,65679.18518404018
2024-09-27 21:11:27.135,65800.61092989425
2024-09-27 22:04:42.768,65844.60693332016
2024-09-27 23:02:11.549,65884.02303004314
2024-09-28 00:06:37.225,65814.92513343158
2024-09-28 01:12:08.057,65866.28918042478
2024-09-28 02:02:18.222,65985.80791540285
2024-09-28 03:01:41.118,66179.30139362172
2024-09-28 04:07:54.537,66055.39256454223
2024-09-28 05:12:36.543,66002.01485251758
2024-09-28 06:03:25.822,65973.97555027081
2024-09-28 07:01:53.359,65819.48599511909
2024-09-28 08:01:38.175,65845.12292222944
2024-09-28 09:01:11.146,65648.5225463475
2024-09-28 10:06:45.139,65637.96021865046
2024-09-28 11:10:51.384,65797.79718639013
2024-09-28 12:06:46.918,65738.67193806835
2024-09-28 13:04:34.331,65549.73524812268
2024-09-28 14:12:01.230,65661.39356676763
2024-09-28 15:08:51.847,65697.49723301647
2024-09-28 16:09:50.434,65621.90910087393
2024-09-28 17:03:28.658,65537.09538589083
2024-09-28 18:00:17.918,65619.82551684372
2024-09-28 19:05:25.153,65718.62003092236
2024-09-28 20:04:27.840,65732.89730514001
2024-09-28 21:06:14.140,65689.00011937223
2024-09-28 22:12:36.512,65607.80630933864
2024-09-28 23:04:09.780,65703.24498884352
2024-09-29 00:00:44.174,65869.08869010779
2024-09-29 01:06:36.497,65753.42856477744
2024-09-29 02:06:36.679,65849.82181514482
2024-09-29 03:07:20.519,65784.3515787368
2024-09-29 04:03:39.978,65820.39595280106
2024-09-29 05:01:23.823,65753.77455822933
2024-09-29 06:02:12.621,65605.49316578607
2024-09-29 07:01:49.276,65495.73327312595
2024-09-29 08:02:43.123,65483.5766220925
2024-09-29 09:02:16.675,65572.91228582137
2024-09-29 10:11:41.665,65581.60377130368
2024-09-29 11:06:03.144,65597.09365064261
2024-09-29 12:09:53.705,65762.89489896805
2024-09-29 13:04:33.325,65635.49194243642
2024-09-29 14:00:59.361,65814.50773734815
2024-09-29 15:09:09.780,65636.22650367954
2024-09-29 16:02:45.809,65756.8496125422
2024-09-29 17:09:05.038,65802.63199782168
2024-09-29 18:02:33.725,65834.19396282289
2024-09-29 19:13:08.737,65810.72918645393
2024-09-29 20:12:36.240,65955.12768292298
2024-09-29 21:01:43.294,65828.7934295196
2024-09-29 22:02:37.324,65898.99855442859
2024-09-29 23:14:20.083,65586.45298542893
2024-09-30 00:14:44.095,65527.11644598126
2024-09-30 01:07:40.220,65463.51029871186
2024-09-30 02:04:38.635,64746.39422306732
2024-09-30 03:02:38.961,64396.475068537344
2024-09-30 04:15:06.679,64484.969411959624
2024-09-30 05:07:37.746,64433.83839159956
2024-09-30 06:01:37.128,64537.123463429336
2024-09-30 07:04:07.138,64349.82336854003
2024-09-30 08:01:21.630,64587.99699957813
2024-09-30 09:04:17.185,64318.776746778014
2024-09-30 10:03:40.760,63616.34230857029
2024-09-30 11:06:14.198,63568.17951393721
2024-09-30 12:06:43.765,63865.76587841092
2024-09-30 13:01:55.828,64022.25371999935
2024-09-30 14:06:24.297,63833.48490125871
2024-09-30 15:02:09.097,63748.92772707046
2024-09-30 16:08:26.364,63583.09984434522
2024-09-30 17:03:58.112,63486.25842123686
2024-09-30 18:04:35.363,63666.31684713173
2024-09-30 19:07:24.807,63449.59115410886
2024-09-30 20:08:09.322,63503.49356014067
2024-09-30 21:03:23.540,63791.957559365765
2024-09-30 22:08:31.129,63686.79515140152
2024-09-30 23:03:10.079,63469.3026729772
2024-10-01 00:08:45.670,63356.22260582781
2024-10-01 01:00:14.828,63501.74133444947
2024-10-01 02:03:25.557,63415.08962787346
2024-10-01 03:03:37.302,63412.18315733011
2024-10-01 04:04:24.632,63705.4811336735
2024-10-01 05:09:59.607,63757.081328592845
2024-10-01 06:07:20.390,63800.85417413033
2024-10-01 07:07:20.351,64004.68196367795
2024-10-01 08:08:25.875,64080.50178633876
2024-10-01 09:08:44.548,64004.08662239725
2024-10-01 10:10:41.708,63854.36636664453
2024-10-01 11:02:07.213,63914.18899810702
2024-10-01 12:09:11.412,63754.2937988693
2024-10-01 13:04:09.698,63662.60373432032
2024-10-01 14:09:34.466,62961.686718729194
2024-10-01 15:02:53.145,62599.76795365424
2024-10-01 16:05:02.954,62593.86156482709
2024-10-01 17:04:14.402,62427.029171520604
2024-10-01 18:01:36.626,62125.97948359865
2024-10-01 19:03:37.757,61956.825722575944
2024-10-01 20:09:13.233,61289.16593411256
2024-10-01 21:04:17.642,60773.960601536724
2024-10-01 22:08:00.801,60862.73712876756
2024-10-01 23:01:13.767,60791.99680016752
2024-10-02 00:11:20.146,60942.07896643237
2024-10-02 01:06:17.036,61001.31173991391
2024-10-02 02:02:56.625,61507.6161244618
2024-10-02 03:10:31.682,61750.7046005087
2024-10-02 04:11:34.923,61668.0154604511
2024-10-02 05:00:36.165,61470.54966687492
2024-10-02 06:02:58.739,61501.28335760069
2024-10-02 07:12:17.267,61614.35553203237
2024-10-02 08:07:29.334,61675.92913789715
2024-10-02 09:09:05.493,61729.57748038025
2024-10-02 10:09:06.893,61190.35950053192
2024-10-02 11:05:47.993,61293.74211108704
2024-10-02 12:03:28.099,61160.627929869916
2024-10-02 13:00:22.044,60873.64983332725
2024-10-02 14:08:54.744,61497.550438711194
2024-10-02 15:13:53.104,61390.5193746096
2024-10-02 16:02:00.203,61824.45506572675
2024-10-02 17:08:22.917,61625.15477143684
2024-10-02 18:04:05.719,61628.35209254788
2024-10-02 19:08:05.131,60821.807369266025
2024-10-02 20:13:47.636,60403.41735330646
2024-10-02 21:04:46.102,60896.05073328484
2024-10-02 22:09:23.713,60706.71696375759
2024-10-02 23:11:48.409,60787.27856276344
2024-10-03 00:04:41.582,60627.058180398446
2024-10-03 01:10:22.687,61116.952773807825
2024-10-03 02:01:42.945,60985.11168581431
2024-10-03 03:12:01.145,61126.91796468775
2024-10-03 04:12:06.104,61350.30877307984
2024-10-03 05:01:18.461,61309.02944358592
2024-10-03 06:11:27.660,61195.121773880295
2024-10-03 07:08:19.422,61333.19084795601
2024-10-03 08:11:17.051,60798.5663906038
2024-10-03 09:11:38.504,60255.395066532634
2024-10-03 10:10:49.561,60736.394429169755
2024-10-03 11:07:12.398,61038.40115605509
2024-10-03 12:06:08.733,60515.27472549693
2024-10-03 13:08:45.446,60476.171387359704
2024-10-03 14:01:08.862,60444.80078445414
2024-10-03 15:05:45.084,60047.21023056539
2024-10-03 16:03:10.304,60603.02736816297
2024-10-03 17:01:49.708,60114.29109780189
2024-10-03 18:03:55.377,60590.99061139087
2024-10-03 19:12:58.041,60578.342636079724
2024-10-03 20:04:42.520,61007.84632981549
2024-10-03 21:06:57.632,60603.79332990731
2024-10-03 22:03:45.323,60809.95797483321
2024-10-03 23:04:54.969,60888.677276841765
2024-10-04 00:09:26.435,60764.622319062924
2024-10-04 01:05:43.141,60507.363739362074
2024-10-04 02:08:33.875,61205.87676874549
2024-10-04 03:12:49.299,60922.44007317838
2024-10-04 04:10:54.690,61024.65291321176
2024-10-04 05:10:40.526,61022.732614198496
2024-10-04 06:06:19.924,61127.61876284449
2024-10-04 07:12:59.647,61124.400852567356
2024-10-04 08:03:38.447,61438.61955380302
2024-10-04 09:10:28.807,61452.881049157106
2024-10-04 10:00:35.119,61325.55145027494
2024-10-04 11:08:54.244,61283.407943760176
2024-10-04 12:09:36.887,61447.97523592585
2024-10-04 13:07:35.179,61783.04315946566
2024-10-04 14:11:43.772,61237.01884317701
2024-10-04 15:00:57.358,61181.16559921016
2024-10-04 16:10:49.085,61824.1609830765
2024-10-04 17:11:21.649,62330.25296863748
2024-10-04 18:13:30.848,61987.93935749957
2024-10-04 19:08:42.992,62335.022588537446
2024-10-04 20:08:20.051,62394.20409079485
2024-10-04 21:12:44.517,62365.29263794423
2024-10-04 22:04:12.383,62275.09651258334
2024-10-04 23:10:52.254,62022.47161965773
2024-10-05 00:05:09.289,62094.41334605943
2024-10-05 01:11:53.807,62119.13760016322
2024-10-05 02:10:43.737,61998.417167833686
2024-10-05 03:08:49.522,61796.61346195567
2024-10-05 04:04:07.703,61858.943006821515
2024-10-05 05:11:56.577,62017.72164133773
2024-10-05 06:00:36.812,62139.39575349718
2024-10-05 07:04:05.373,62218.77511592513
2024-10-05 08:06:16.277,62102.5384037539
2024-10-05 09:09:56.033,62156.44108601213
2024-10-05 10:09:28.066,62230.07343582251
2024-10-05 11:12:59.041,62213.386436766035
2024-10-05 12:04:47.675,62174.76483460754
2024-10-05 13:05:15.076,62307.202956879584
2024-10-05 14:07:59.899,62181.65898585698
2024-10-05 15:02:30.621,62190.24835476746
2024-10-05 16:06:25.510,62189.414556279655
2024-10-05 17:06:05.053,61926.72757293198
2024-10-05 18:02:02.487,62017.56963974981
2024-10-05 19:04:50.695,61868.52669264689
2024-10-05 20:05:24.156,61792.073086552715
2024-10-05 21:12:12.876,61764.447436375944
2024-10-05 22:05:12.338,61844.53865265087
2024-10-05 23:12:15.075,61991.285312837215
2024-10-06 00:12:09.790,61943.32059194136
2024-10-06 01:05:27.767,61903.8513984402
2024-10-06 02:01:51.722,62105.88392398104
2024-10-06 03:03:46.269,61972.5254215129
2024-10-06 04:01:34.024,61888.434969301474
2024-10-06 05:05:11.123,61875.00799886143
2024-10-06 06:06:13.049,61933.30315939685
2024-10-06 07:06:12.851,61973.5297577713
2024-10-06 08:01:59.980,61946.8783744096
2024-10-06 09:00:29.915,62003.40843463339
2024-10-06 10:05:32.978,62093.56057795135
2024-10-06 11:06:10.911,62048.074943959386
2024-10-06 12:00:47.679,62123.194078161265
2024-10-06 13:08:12.452,62349.66332186298
2024-10-06 14:00:35.350,62244.12526105943
2024-10-06 15:04:59.161,62755.45855679772
2024-10-06 16:07:28.158,62871.84184813987
2024-10-06 17:08:22.883,62627.05018877592
2024-10-06 18:03:34.765,62588.94927841031
2024-10-06 19:00:43.388,62723.80554302754
2024-10-06 20:07:14.067,62676.41666107724
2024-10-06 21:01:36.036,62606.86007773546
2024-10-06 22:09:05.720,62406.97353718698
2024-10-06 23:04:42.062,62621.04749989727
2024-10-07 00:01:43.975,62811.79972811266
2024-10-07 01:10:44.458,63759.38195914538
2024-10-07 02:04:12.233,63794.841444878955
2024-10-07 03:09:23.711,63696.77383180315
2024-10-07 04:02:44.156,63525.08325037221
2024-10-07 05:05:57.797,63514.738625121696
2024-10-07 06:11:46.182,63495.43691971516
2024-10-07 07:04:07.797,63713.00356537992
2024-10-07 08:12:42.781,63648.2069767685
2024-10-07 09:00:43.841,63541.10192342399
2024-10-07 10:10:52.735,63113.10760597776
2024-10-07 11:11:39.836,62631.53098985469
2024-10-07 12:02:30.088,63157.733006258815
2024-10-07 13:16:00.053,62897.07905064064
2024-10-07 14:01:50.017,63443.10023435226
2024-10-07 15:10:40.425,63642.317719867126
2024-10-07 16:12:26.489,63725.43470224901
2024-10-07 17:14:40.539,63774.543053742
2024-10-07 18:16:29.699,63495.11150191953
2024-10-07 19:03:09.238,62855.72967042333
2024-10-07 20:13:30.922,63280.38379462429
2024-10-07 21:04:33.215,62999.86075296318
2024-10-07 22:11:23.633,63231.15027084451
2024-10-07 23:05:37.667,62301.390271974175
2024-10-08 00:04:33.567,62211.234201259
2024-10-08 01:12:48.398,62578.36615233839
2024-10-08 02:08:31.399,62708.74898406302
2024-10-08 03:12:29.059,62716.36879880969
2024-10-08 04:12:26.733,62656.663066193934
2024-10-08 05:10:38.891,62609.25214527036
2024-10-08 06:09:35.097,62424.62240664154
2024-10-08 07:03:40.973,62479.231973519934
2024-10-08 08:12:02.528,62240.6083876244
2024-10-08 09:12:17.850,62384.34904441377
2024-10-08 10:05:49.699,62560.61441012541
2024-10-08 11:11:22.691,62514.66233700978
2024-10-08 12:03:56.777,62604.096795218546
2024-10-08 13:07:29.549,62504.51859636706
2024-10-08 14:12:33.121,62770.26425664377
2024-10-08 15:03:56.865,62766.14682170429
2024-10-08 16:07:57.845,62152.158564241465
2024-10-08 17:03:35.938,62525.15635385936
2024-10-08 18:13:16.301,62331.602816503626
2024-10-08 19:10:59.345,61963.1594430075
2024-10-08 20:10:33.068,62121.59452794766
2024-10-08 21:11:00.919,62325.37670520698
2024-10-08 22:09:48.282,62373.092674608226
2024-10-08 23:11:05.097,62105.27060195742
2024-10-09 00:00:39.868,62185.230423727575
2024-10-09 01:01:37.721,62115.919752113165
2024-10-09 02:08:53.310,62299.981991661436
2024-10-09 03:09:30.445,62272.6586800959
2024-10-09 04:09:49.617,62334.18871429603
2024-10-09 05:00:38.842,62307.406121183434
2024-10-09 06:02:15.811,62490.39392748502
2024-10-09 07:08:55.339,62301.0120009861
2024-10-09 08:03:39.155,62228.21482411327
2024-10-09 09:08:53.535,62199.03458257609
2024-10-09 10:03:33.087,62222.525571365324
2024-10-09 11:12:03.048,62135.36928631705
2024-10-09 12:08:50.358,62144.517600515544
2024-10-09 13:08:06.731,61979.063023858784
2024-10-09 14:10:59.238,61843.712560203414
2024-10-09 15:14:35.212,61935.669410618335
2024-10-09 16:04:58.867,62273.12429552298
2024-10-09 17:05:01.805,61752.45976427412
2024-10-09 18:08:27.131,61786.15413301724
2024-10-09 19:05:50.631,61117.826773189954
2024-10-09 20:00:27.237,61045.573897756294
2024-10-09 21:11:37.629,60486.87709708697
2024-10-09 22:09:32.651,60743.1844472768
2024-10-09 23:13:31.105,60648.86752390266
2024-10-10 00:06:13.137,60583.12205498274
